"household_language","speak_english","age_group","state","speakers","total_speakers_of_language_in_us","percentage_speakers_in_state","state_pop_of_non_english_households","percent_state_pop_speaking_language"
"Spanish","Well","Youth","Kentucky",5364,41244779,0.01,247638,2.17
"Greek","Very well","Senior","Florida",5354,265528,2.02,6032018,0.09
"Mandarin","Not at all","Adult","New York",5354,739644,0.72,5795855,0.09
"Bosnian","Very well","Adult","New York",5334,108100,4.93,5795855,0.09
"German","Very well","Youth","Ohio",5326,860426,0.62,822102,0.65
"German","Very well","Adult","Oklahoma",5319,860426,0.62,389516,1.37
"Tagalog","Very well","Adult","Michigan",5312,1318650,0.4,945842,0.56
"Spanish","Not well","Youth","Nevada",5306,41244779,0.01,866221,0.61
"Igbo","Very well","Adult","New York",5303,106351,4.99,5795855,0.09
"French","Very well","Adult","South Carolina",5300,1199488,0.44,359029,1.48
"Korean","Well","Senior","New York",5281,1090236,0.48,5795855,0.09
"Ukrainian","Very well","Adult","New Jersey",5280,187180,2.82,2786732,0.19
"Portuguese","Very well","Youth","Texas",5269,855113,0.62,9497841,0.06
"Vietnamese","Very well","Adult","New Jersey",5264,1529274,0.34,2786732,0.19
"Hindi","Very well","Senior","New York",5258,871964,0.6,5795855,0.09
"Pennsylvania German","Very well","Youth","Indiana",5254,191356,2.75,569820,0.92
"Arabic","Very well","Adult","Iowa",5237,1335142,0.39,255627,2.05
"Bengali","Not at all","Adult","New York",5235,375910,1.39,5795855,0.09
"Vietnamese","Well","Adult","Illinois",5234,1529274,0.34,2824136,0.19
"Tagalog","Well","Youth","California",5230,1318650,0.4,16380757,0.03
"Arabic","Not well","Adult","New Jersey",5220,1335142,0.39,2786732,0.19
"Spanish","Very well","Youth","New Hampshire",5214,41244779,0.01,103754,5.03
"Vietnamese","Well","Youth","Texas",5212,1529274,0.34,9497841,0.05
"Arabic","Well","Youth","Michigan",5206,1335142,0.39,945842,0.55
"Ilocano","Not well","Adult","Hawaii",5203,95161,5.47,356079,1.46
"Mandarin","Very well","Adult","Michigan",5201,739644,0.7,945842,0.55
"Serbian","Very well","Adult","New York",5198,82594,6.29,5795855,0.09
"Russian","Well","Youth","New York",5193,988947,0.53,5795855,0.09
"Tamil","Very well","Adult","Ohio",5193,305433,1.7,822102,0.63
"Spanish","Very well","Senior","Minnesota",5186,41244779,0.01,639463,0.81
"Chinese","Well","Adult","Arizona",5185,2112607,0.25,1786775,0.29
"Haitian","Very well","Adult","California",5184,890380,0.58,16380757,0.03
"Vietnamese","Very well","Adult","Oklahoma",5178,1529274,0.34,389516,1.33
"Russian","Very well","Youth","Pennsylvania",5175,988947,0.52,1443616,0.36
"Portuguese","Very well","Adult","Washington",5169,855113,0.6,1465617,0.35
"Cantonese","Very well","Adult","Illinois",5164,543329,0.95,2824136,0.18
"Farsi","Very well","Adult","Florida",5147,418067,1.23,6032018,0.09
"Hebrew","Very well","Senior","California",5140,224194,2.29,16380757,0.03
"Mandarin","Very well","Adult","Virginia",5125,739644,0.69,1333933,0.38
"Bulgarian","Very well","Adult","California",5120,71278,7.18,16380757,0.03
"Assyrian Neo-Aramaic","Very well","Adult","Illinois",5114,38396,13.32,2824136,0.18
"German","Very well","Adult","Alabama",5109,860426,0.59,249939,2.04
"Vietnamese","Not well","Senior","Washington",5109,1529274,0.33,1465617,0.35
"Gujarati","Very well","Adult","Maryland",5107,438103,1.17,1126130,0.45
"Hmong","Well","Youth","Minnesota",5104,237867,2.15,639463,0.8
"Chinese","Well","Adult","Indiana",5103,2112607,0.24,569820,0.9
"Punjabi","Not at all","Senior","California",5103,318233,1.6,16380757,0.03
"Dutch","Very well","Senior","California",5083,142371,3.57,16380757,0.03
"German","Very well","Senior","Arizona",5054,860426,0.59,1786775,0.28
"Bosnian","Very well","Adult","Missouri",5053,108100,4.67,358897,1.41
"French","Well","Adult","New Jersey",5053,1199488,0.42,2786732,0.18
"Hindi","Very well","Adult","Colorado",5040,871964,0.58,879388,0.57
"Polish","Not well","Senior","New York",5040,526389,0.96,5795855,0.09
"Italian","Very well","Senior","Illinois",5030,548085,0.92,2824136,0.18
"Haitian","Not well","Senior","New York",5029,890380,0.56,5795855,0.09
"Albanian","Very well","Adult","Connecticut",5020,170772,2.94,761163,0.66
"Amharic","Well","Adult","California",5020,219676,2.29,16380757,0.03
"Haitian","Very well","Adult","Rhode Island",5018,890380,0.56,232745,2.16
"French","Very well","Youth","Georgia",5012,1199488,0.42,1423123,0.35
"Bengali","Very well","Adult","Massachusetts",5009,375910,1.33,1616535,0.31
"Bengali","Very well","Adult","Pennsylvania",5008,375910,1.33,1443616,0.35
"Gujarati","Well","Adult","California",5006,438103,1.14,16380757,0.03
"Turkish","Very well","Adult","Texas",5004,153435,3.26,9497841,0.05
"Dutch","Very well","Adult","Pennsylvania",4994,142371,3.51,1443616,0.35
"Spanish","Very well","Senior","Idaho",4988,41244779,0.01,183236,2.72
"Arabic","Not well","Adult","Illinois",4985,1335142,0.37,2824136,0.18
"Urdu","Very well","Youth","Virginia",4981,514050,0.97,1333933,0.37
"German","Very well","Adult","Utah",4973,860426,0.58,458522,1.08
"Korean","Very well","Adult","Colorado",4973,1090236,0.46,879388,0.57
"Spanish","Very well","Senior","Kansas",4972,41244779,0.01,323775,1.54
"Albanian","Very well","Adult","Florida",4960,170772,2.9,6032018,0.08
"Dakota languages","Very well","Adult","South Dakota",4950,14001,35.35,51593,9.59
"Akan (incl. Twi)","Very well","Adult","Georgia",4940,139448,3.54,1423123,0.35
"Hmong","Very well","Youth","Wisconsin",4937,237867,2.08,477942,1.03
"Akan (incl. Twi)","Very well","Adult","Massachusetts",4922,139448,3.53,1616535,0.3
"Cajun French","Very well","Adult","Louisiana",4919,15670,31.39,332871,1.48
"Arabic","Well","Adult","North Carolina",4910,1335142,0.37,1177461,0.42
"Urdu","Very well","Adult","Washington",4909,514050,0.95,1465617,0.33
"Urdu","Very well","Adult","Massachusetts",4905,514050,0.95,1616535,0.3
"Ukrainian","Well","Adult","Illinois",4902,187180,2.62,2824136,0.17
"Arabic","Not well","Senior","California",4881,1335142,0.37,16380757,0.03
"Polish","Not well","Adult","New Jersey",4881,526389,0.93,2786732,0.18
"French","Very well","Youth","New Jersey",4872,1199488,0.41,2786732,0.17
"Akan (incl. Twi)","Very well","Youth","New York",4867,139448,3.49,5795855,0.08
"Chinese","Well","Adult","Connecticut",4867,2112607,0.23,761163,0.64
"Hindi","Very well","Adult","Oregon",4864,871964,0.56,616044,0.79
"Yiddish","Not well","Adult","New York",4862,192951,2.52,5795855,0.08
"Ukrainian","Very well","Youth","Washington",4853,187180,2.59,1465617,0.33
"Samoan","Very well","Adult","Washington",4849,54188,8.95,1465617,0.33
"Urdu","Well","Adult","Virginia",4846,514050,0.94,1333933,0.36
"Dari","Very well","Adult","California",4845,36807,13.16,16380757,0.03
"Cantonese","Well","Youth","California",4842,543329,0.89,16380757,0.03
"Yoruba","Very well","Adult","Pennsylvania",4841,164266,2.95,1443616,0.34
"Arabic","Not at all","Adult","Michigan",4836,1335142,0.36,945842,0.51
"Tamil","Very well","Youth","New Jersey",4834,305433,1.58,2786732,0.17
"Polish","Very well","Senior","New Jersey",4832,526389,0.92,2786732,0.17
"Filipino","Well","Adult","Hawaii",4830,405949,1.19,356079,1.36
"Hebrew","Very well","Youth","New Jersey",4830,224194,2.15,2786732,0.17
"Portuguese","Very well","Youth","New York",4829,855113,0.56,5795855,0.08
"Bosnian","Very well","Adult","Florida",4827,108100,4.47,6032018,0.08
"Polish","Well","Senior","New York",4822,526389,0.92,5795855,0.08
"Chinese","Very well","Youth","Florida",4821,2112607,0.23,6032018,0.08
"French","Very well","Senior","Virginia",4816,1199488,0.4,1333933,0.36
"Arabic","Very well","Youth","Minnesota",4815,1335142,0.36,639463,0.75
"Spanish","Very well","Youth","Wyoming",4815,41244779,0.01,35742,13.47
"Tamil","Well","Adult","California",4813,305433,1.58,16380757,0.03
"French","Well","Adult","Massachusetts",4809,1199488,0.4,1616535,0.3
"Greek","Very well","Adult","Connecticut",4798,265528,1.81,761163,0.63
"Spanish","Very well","Adult","Vermont",4796,41244779,0.01,35986,13.33
"Bosnian","Very well","Adult","Illinois",4792,108100,4.43,2824136,0.17
"Tagalog","Very well","Adult","Oregon",4785,1318650,0.36,616044,0.78
"Filipino","Very well","Senior","Illinois",4776,405949,1.18,2824136,0.17
"Vietnamese","Not well","Adult","Illinois",4776,1529274,0.31,2824136,0.17
"French","Well","Adult","Illinois",4764,1199488,0.4,2824136,0.17
"Vietnamese","Well","Adult","Minnesota",4760,1529274,0.31,639463,0.74
"Urdu","Well","Adult","New Jersey",4758,514050,0.93,2786732,0.17
"Vietnamese","Not well","Adult","Oregon",4757,1529274,0.31,616044,0.77
"Vietnamese","Well","Adult","New York",4747,1529274,0.31,5795855,0.08
"Vietnamese","Very well","Adult","Missouri",4736,1529274,0.31,358897,1.32
"Swahili","Very well","Adult","Georgia",4734,151443,3.13,1423123,0.33
"Punjabi","Very well","Youth","New York",4725,318233,1.48,5795855,0.08
"Pennsylvania German","Very well","Adult","New York",4722,191356,2.47,5795855,0.08
"Spanish","Not at all","Senior","Colorado",4722,41244779,0.01,879388,0.54
"Ukrainian","Well","Adult","California",4719,187180,2.52,16380757,0.03
"Vietnamese","Well","Adult","Arizona",4719,1529274,0.31,1786775,0.26
"Haitian","Not well","Adult","New Jersey",4718,890380,0.53,2786732,0.17
"Arabic","Very well","Adult","Oregon",4714,1335142,0.35,616044,0.77
"Italian","Very well","Adult","Virginia",4712,548085,0.86,1333933,0.35
"Chinese","Very well","Senior","Texas",4706,2112607,0.22,9497841,0.05
"Chaldean Neo-Aramaic","Very well","Youth","Michigan",4705,35774,13.15,945842,0.5
"Korean","Not well","Adult","Illinois",4701,1090236,0.43,2824136,0.17
"Polish","Very well","Adult","Texas",4691,526389,0.89,9497841,0.05
"Lao","Very well","Adult","Texas",4690,133356,3.52,9497841,0.05
"Chinese","Not at all","Senior","Massachusetts",4688,2112607,0.22,1616535,0.29
"Japanese","Very well","Adult","Virginia",4688,459627,1.02,1333933,0.35
"Chinese","Well","Adult","Missouri",4679,2112607,0.22,358897,1.3
"Filipino","Very well","Adult","Virginia",4671,405949,1.15,1333933,0.35
"Bengali","Well","Adult","California",4668,375910,1.24,16380757,0.03
"Tamil","Very well","Adult","Connecticut",4668,305433,1.53,761163,0.61
"Vietnamese","Not well","Adult","North Carolina",4662,1529274,0.3,1177461,0.4
"Russian","Very well","Adult","Connecticut",4661,988947,0.47,761163,0.61
"Farsi","Not at all","Senior","California",4656,418067,1.11,16380757,0.03
"Telugu","Well","Adult","New Jersey",4648,434786,1.07,2786732,0.17
"Pennsylvania German","Very well","Adult","Michigan",4635,191356,2.42,945842,0.49
"Tagalog","Well","Senior","Illinois",4632,1318650,0.35,2824136,0.16
"Swahili","Very well","Adult","Massachusetts",4629,151443,3.06,1616535,0.29
"Telugu","Very well","Adult","Missouri",4624,434786,1.06,358897,1.29
"French","Very well","Adult","District of Columbia",4617,1199488,0.38,108779,4.24
"Greek","Very well","Senior","Illinois",4612,265528,1.74,2824136,0.16
"French","Very well","Youth","Massachusetts",4609,1199488,0.38,1616535,0.29
"Arabic","Well","Youth","California",4608,1335142,0.35,16380757,0.03
"Pennsylvania German","Well","Youth","Ohio",4604,191356,2.41,822102,0.56
"Hindi","Very well","Youth","Illinois",4603,871964,0.53,2824136,0.16
"Italian","Very well","Adult","North Carolina",4601,548085,0.84,1177461,0.39
"Spanish","Very well","Senior","Alabama",4598,41244779,0.01,249939,1.84
"Japanese","Very well","Adult","New Jersey",4581,459627,1,2786732,0.16
"Spanish","Not well","Youth","Oregon",4580,41244779,0.01,616044,0.74
"Vietnamese","Very well","Adult","Michigan",4565,1529274,0.3,945842,0.48
"Amharic","Well","Adult","Washington",4563,219676,2.08,1465617,0.31
"Tagalog","Very well","Senior","Washington",4555,1318650,0.35,1465617,0.31
"Serbian","Very well","Adult","California",4548,82594,5.51,16380757,0.03
"Turkish","Well","Adult","New York",4547,153435,2.96,5795855,0.08
"Spanish","Well","Youth","Arkansas",4538,41244779,0.01,218164,2.08
"Vietnamese","Very well","Senior","Texas",4538,1529274,0.3,9497841,0.05
"German","Very well","Senior","North Carolina",4537,860426,0.53,1177461,0.39
"Navajo","Very well","Adult","Utah",4536,160697,2.82,458522,0.99
"Chinese","Not well","Youth","California",4535,2112607,0.21,16380757,0.03
"Arabic","Very well","Adult","Connecticut",4534,1335142,0.34,761163,0.6
"Albanian","Not well","Adult","New York",4529,170772,2.65,5795855,0.08
"Tagalog","Well","Adult","Alaska",4522,1318650,0.34,108764,4.16
"Ukrainian","Well","Adult","Washington",4520,187180,2.41,1465617,0.31
"Hindi","Well","Adult","Illinois",4514,871964,0.52,2824136,0.16
"Bengali","Well","Youth","New York",4513,375910,1.2,5795855,0.08
"Hindi","Very well","Senior","Texas",4511,871964,0.52,9497841,0.05
"Hungarian","Very well","Adult","Florida",4507,75140,6,6032018,0.07
"Hindi","Well","Senior","California",4505,871964,0.52,16380757,0.03
"Arabic","Well","Youth","Texas",4504,1335142,0.34,9497841,0.05
"Turkish","Very well","Adult","Florida",4501,153435,2.93,6032018,0.07
"Khmer","Not well","Senior","California",4498,200238,2.25,16380757,0.03
"Chaldean Neo-Aramaic","Well","Adult","Michigan",4493,35774,12.56,945842,0.48
"Mandarin","Very well","Youth","Texas",4493,739644,0.61,9497841,0.05
"Other Eastern Malayo-Polynesian languages","Very well","Adult","California",4488,33427,13.43,16380757,0.03
"Korean","Very well","Adult","Arizona",4487,1090236,0.41,1786775,0.25
"French","Very well","Senior","New Jersey",4485,1199488,0.37,2786732,0.16
"Polish","Very well","Senior","Florida",4483,526389,0.85,6032018,0.07
"Gujarati","Very well","Adult","Connecticut",4480,438103,1.02,761163,0.59
"Portuguese","Well","Adult","Texas",4479,855113,0.52,9497841,0.05
"Hindi","Very well","Senior","New Jersey",4472,871964,0.51,2786732,0.16
"Chinese","Very well","Youth","Virginia",4471,2112607,0.21,1333933,0.34
"Dutch","Very well","Adult","Texas",4468,142371,3.14,9497841,0.05
"Filipino","Very well","Adult","Arizona",4466,405949,1.1,1786775,0.25
"Punjabi","Well","Senior","California",4465,318233,1.4,16380757,0.03
"Ukrainian","Well","Adult","New York",4465,187180,2.39,5795855,0.08
"Vietnamese","Not well","Youth","California",4450,1529274,0.29,16380757,0.03
"Amharic","Well","Adult","Georgia",4443,219676,2.02,1423123,0.31
"Haitian","Well","Adult","Pennsylvania",4438,890380,0.5,1443616,0.31
"Portuguese","Not at all","Adult","Florida",4438,855113,0.52,6032018,0.07
"Bengali","Well","Adult","New Jersey",4437,375910,1.18,2786732,0.16
"Vietnamese","Not well","Senior","Florida",4423,1529274,0.29,6032018,0.07
"Gujarati","Very well","Youth","California",4422,438103,1.01,16380757,0.03
"Chinese","Very well","Adult","Tennessee",4421,2112607,0.21,480403,0.92
"Arabic","Well","Adult","Washington",4418,1335142,0.33,1465617,0.3
"Thai","Very well","Adult","Florida",4418,169697,2.6,6032018,0.07
"Vietnamese","Well","Adult","North Carolina",4418,1529274,0.29,1177461,0.38
"French","Well","Adult","Ohio",4415,1199488,0.37,822102,0.54
"Telugu","Very well","Adult","Minnesota",4413,434786,1.01,639463,0.69
"Bengali","Very well","Adult","Maryland",4412,375910,1.17,1126130,0.39
"German","Very well","Senior","Minnesota",4405,860426,0.51,639463,0.69
"French","Very well","Senior","Pennsylvania",4404,1199488,0.37,1443616,0.31
"Arabic","Very well","Adult","Wisconsin",4400,1335142,0.33,477942,0.92
"Gujarati","Very well","Adult","Ohio",4399,438103,1,822102,0.54
"Urdu","Very well","Senior","Texas",4399,514050,0.86,9497841,0.05
"Gujarati","Not well","Senior","New Jersey",4395,438103,1,2786732,0.16
"Polish","Well","Adult","Connecticut",4393,526389,0.83,761163,0.58
"Portuguese","Well","Senior","California",4387,855113,0.51,16380757,0.03
"French","Very well","Adult","Vermont",4361,1199488,0.36,35986,12.12
"Japanese","Very well","Adult","Oregon",4355,459627,0.95,616044,0.71
"French","Very well","Adult","Nevada",4351,1199488,0.36,866221,0.5
"German","Very well","Youth","Pennsylvania",4351,860426,0.51,1443616,0.3
"Min Nan Chinese","Well","Senior","California",4350,77426,5.62,16380757,0.03
"Greek","Very well","Youth","New York",4346,265528,1.64,5795855,0.07
"Spanish","Well","Senior","Oregon",4339,41244779,0.01,616044,0.7
"Swahili","Very well","Adult","Minnesota",4338,151443,2.86,639463,0.68
"Nepali","Very well","Adult","Virginia",4336,203423,2.13,1333933,0.33
"French","Very well","Adult","Wisconsin",4335,1199488,0.36,477942,0.91
"Hindi","Very well","Adult","Missouri",4332,871964,0.5,358897,1.21
"Other Bantu languages","Very well","Adult","Texas",4319,71101,6.07,9497841,0.05
"Pashto","Very well","Adult","California",4314,47373,9.11,16380757,0.03
"Dutch","Very well","Adult","Indiana",4312,142371,3.03,569820,0.76
"Russian","Very well","Youth","Oregon",4312,988947,0.44,616044,0.7
"Korean","Not well","Adult","Maryland",4310,1090236,0.4,1126130,0.38
"Amharic","Very well","Adult","Minnesota",4302,219676,1.96,639463,0.67
"Portuguese","Well","Adult","Georgia",4301,855113,0.5,1423123,0.3
"Kannada","Very well","Adult","New Jersey",4299,77075,5.58,2786732,0.15
"Japanese","Very well","Adult","Ohio",4296,459627,0.93,822102,0.52
"Korean","Very well","Youth","Georgia",4296,1090236,0.39,1423123,0.3
"Spanish","Not at all","Adult","Missouri",4289,41244779,0.01,358897,1.2
"Telugu","Very well","Youth","Virginia",4286,434786,0.99,1333933,0.32
"German","Very well","Youth","Florida",4284,860426,0.5,6032018,0.07
"Lao","Not well","Adult","California",4266,133356,3.2,16380757,0.03
"Korean","Very well","Youth","Virginia",4264,1090236,0.39,1333933,0.32
"French","Very well","Adult","Utah",4263,1199488,0.36,458522,0.93
"Yoruba","Very well","Adult","Indiana",4256,164266,2.59,569820,0.75
"Bengali","Well","Adult","Texas",4246,375910,1.13,9497841,0.04
"Arabic","Very well","Senior","Michigan",4244,1335142,0.32,945842,0.45
"Spanish","Not at all","Adult","Mississippi",4239,41244779,0.01,109902,3.86
"Portuguese","Not well","Adult","Connecticut",4237,855113,0.5,761163,0.56
"Tigrinya","Very well","Adult","California",4236,58424,7.25,16380757,0.03
"Vietnamese","Well","Adult","Louisiana",4232,1529274,0.28,332871,1.27
"Farsi","Very well","Adult","Georgia",4230,418067,1.01,1423123,0.3
"German","Very well","Adult","Connecticut",4224,860426,0.49,761163,0.55
"French","Very well","Youth","Pennsylvania",4223,1199488,0.35,1443616,0.29
"Telugu","Well","Adult","Virginia",4220,434786,0.97,1333933,0.32
"Turkish","Well","Adult","New Jersey",4217,153435,2.75,2786732,0.15
"Russian","Very well","Youth","Massachusetts",4214,988947,0.43,1616535,0.26
"German","Very well","Senior","Georgia",4211,860426,0.49,1423123,0.3
