"household_language","speak_english","age_group","state","state_abb","speakers","total_speakers_of_language"
"German","Very well","Senior","New Hampshire","NH",780,860426
"Karen languages","Not at all","Adult","Iowa","IA",780,52217
"French","Not well","Adult","Washington","WA",779,1199488
"Gujarati","Very well","Adult","Kansas","KS",779,438103
"Hungarian","Very well","Adult","Maryland","MD",779,75140
"India N.E.C.","Very well","Senior","California","CA",779,43077
"Other Central and South American languages","Well","Youth","California","CA",779,34080
"Arabic","Not well","Adult","Missouri","MO",778,1335142
"Bulgarian","Well","Adult","Florida","FL",778,71278
"Chinese","Not at all","Adult","Oregon","OR",778,2112607
"German","Very well","Youth","Montana","MT",778,860426
"Karen languages","Very well","Youth","Texas","TX",778,52217
"Korean","Well","Youth","Virginia","VA",778,1090236
"Russian","Very well","Adult","Vermont","VT",778,988947
"German","Very well","Adult","Rhode Island","RI",777,860426
"Thai","Well","Adult","Alaska","AK",777,169697
"Vietnamese","Not at all","Adult","Colorado","CO",777,1529274
"Khmer","Not well","Adult","Florida","FL",776,200238
"Khmer","Not well","Adult","New York","NY",776,200238
"Mandarin","Well","Adult","Wisconsin","WI",776,739644
"Navajo","Not well","Adult","New Mexico","NM",776,160697
"Swedish","Very well","Adult","Colorado","CO",776,53589
"Albanian","Very well","Youth","Pennsylvania","PA",775,170772
"French","Well","Adult","Rhode Island","RI",775,1199488
"Korean","Not at all","Senior","Hawaii","HI",775,1090236
"Swahili","Very well","Adult","Iowa","IA",775,151443
"Gujarati","Very well","Youth","Tennessee","TN",774,438103
"Punjabi","Very well","Adult","Minnesota","MN",774,318233
"Telugu","Not well","Adult","New Jersey","NJ",774,434786
"Urdu","Very well","Adult","Arkansas","AR",774,514050
"Pakistan N.E.C.","Very well","Adult","New York","NY",773,12052
"Russian","Very well","Senior","Virginia","VA",773,988947
"Tagalog","Well","Adult","Oklahoma","OK",773,1318650
"Cantonese","Well","Senior","New Jersey","NJ",772,543329
"Korean","Very well","Adult","Arkansas","AR",772,1090236
"Marathi","Well","Adult","Texas","TX",772,105170
"Mongolian","Well","Adult","Illinois","IL",772,16284
"Nepali","Well","Adult","Michigan","MI",772,203423
"Nepali","Well","Adult","New Hampshire","NH",772,203423
"Spanish","Not at all","Senior","Kentucky","KY",772,41244779
"Tamil","Very well","Adult","Rhode Island","RI",772,305433
"Burmese","Not well","Adult","Michigan","MI",771,95762
"Farsi","Very well","Senior","Arizona","AZ",771,418067
"Greek","Well","Adult","Florida","FL",771,265528
"Khmer","Very well","Youth","New York","NY",771,200238
"Russian","Well","Youth","Pennsylvania","PA",771,988947
"Czech","Well","Adult","California","CA",770,42561
"Farsi","Not well","Adult","Washington","WA",770,418067
"Khmer","Very well","Adult","Arizona","AZ",770,200238
"Nilo-Saharan languages","Very well","Adult","Arizona","AZ",770,24220
"Polish","Well","Youth","New Jersey","NJ",770,526389
"Somali","Not well","Adult","Nebraska","NE",770,158812
"Arabic","Not at all","Senior","New York","NY",769,1335142
"French","Not at all","Adult","New York","NY",769,1199488
"German","Well","Adult","Minnesota","MN",769,860426
"Norwegian","Very well","Senior","New York","NY",769,27667
"Spanish","Well","Senior","Delaware","DE",769,41244779
"Tigrinya","Very well","Adult","North Carolina","NC",769,58424
"Ukrainian","Very well","Youth","Florida","FL",769,187180
"Japanese","Not well","Adult","Indiana","IN",768,459627
"Min Nan Chinese","Not at all","Senior","New York","NY",768,77426
"Portuguese","Very well","Adult","Idaho","ID",768,855113
"Russian","Well","Senior","Connecticut","CT",768,988947
"Tamil","Very well","Senior","Florida","FL",768,305433
"Akan (incl. Twi)","Well","Adult","Texas","TX",767,139448
"Chinese","Very well","Adult","Alaska","AK",767,2112607
"Korean","Very well","Senior","North Carolina","NC",767,1090236
"Urdu","Well","Youth","Illinois","IL",767,514050
"Bosnian","Well","Adult","Arizona","AZ",766,108100
"Greek","Not well","Senior","Massachusetts","MA",766,265528
"Haitian","Very well","Senior","Pennsylvania","PA",766,890380
"Ilocano","Very well","Adult","Nevada","NV",766,95161
"Tagalog","Very well","Senior","Colorado","CO",766,1318650
"French","Not well","Youth","New York","NY",765,1199488
"Other languages of Africa","Very well","Adult","Maryland","MD",765,35867
"Tamil","Well","Adult","Michigan","MI",765,305433
"Burmese","Well","Adult","Florida","FL",764,95762
"Chinese","Very well","Adult","Mississippi","MS",764,2112607
"Hindi","Well","Senior","Georgia","GA",764,871964
"Macedonian","Well","Adult","Michigan","MI",764,24282
"Russian","Very well","Senior","Texas","TX",764,988947
"Tamil","Well","Adult","Maryland","MD",764,305433
"Telugu","Not well","Adult","California","CA",764,434786
"Urdu","Very well","Adult","Iowa","IA",764,514050
"Chinese","Not well","Adult","Louisiana","LA",763,2112607
"Hungarian","Well","Senior","Florida","FL",763,75140
"India N.E.C.","Very well","Adult","Ohio","OH",763,43077
"Indonesian","Very well","Adult","North Carolina","NC",763,75095
"Other Bantu languages","Well","Adult","Michigan","MI",763,71101
"Other languages of Asia","Not at all","Adult","New York","NY",763,52585
"Tigrinya","Not well","Adult","Texas","TX",763,58424
"Arabic","Very well","Adult","Maine","ME",762,1335142
"Greek","Well","Senior","Connecticut","CT",762,265528
"Other Mande languages","Well","Youth","New York","NY",762,20233
"Punjabi","Very well","Adult","Utah","UT",762,318233
"Romanian","Very well","Adult","Louisiana","LA",762,180373
"Russian","Not well","Senior","Texas","TX",762,988947
"Urdu","Well","Senior","Maryland","MD",762,514050
"Yoruba","Very well","Youth","Florida","FL",762,164266
"Filipino","Very well","Adult","Alabama","AL",761,405949
"Gujarati","Not well","Senior","New York","NY",760,438103
"Japanese","Very well","Youth","Utah","UT",760,459627
"Lao","Very well","Adult","Colorado","CO",760,133356
"Vietnamese","Not at all","Adult","North Carolina","NC",760,1529274
"Arabic","Well","Youth","North Carolina","NC",759,1335142
"Chin languages","Not well","Adult","Oklahoma","OK",759,32602
"Haitian","Not well","Youth","New York","NY",759,890380
"Karen languages","Very well","Youth","Nebraska","NE",759,52217
"Lao","Well","Adult","Georgia","GA",759,133356
"Mandarin","Very well","Adult","Louisiana","LA",759,739644
"Marathi","Very well","Youth","Massachusetts","MA",759,105170
"Turkish","Very well","Adult","Michigan","MI",759,153435
"Vietnamese","Not well","Senior","Maryland","MD",759,1529274
"Chinese","Well","Senior","Hawaii","HI",758,2112607
"Malayalam","Very well","Adult","Tennessee","TN",758,188702
"Other Indo-Iranian languages","Well","Adult","New York","NY",758,30103
"Haitian","Well","Adult","California","CA",757,890380
"Hungarian","Very well","Adult","Arizona","AZ",757,75140
"Nepali","Not at all","Adult","New York","NY",757,203423
"Nepali","Not well","Adult","Virginia","VA",757,203423
"Russian","Very well","Youth","Alaska","AK",757,988947
"Somali","Very well","Adult","North Dakota","ND",757,158812
"Chamorro","Very well","Senior","California","CA",756,20215
"Hindi","Not at all","Adult","California","CA",756,871964
"Lao","Not well","Adult","North Carolina","NC",756,133356
"Malayalam","Very well","Adult","Minnesota","MN",756,188702
"Mandarin","Very well","Adult","Kansas","KS",756,739644
"Other languages of Africa","Very well","Adult","Arizona","AZ",756,35867
"Punjabi","Well","Adult","Pennsylvania","PA",756,318233
"Czech","Very well","Senior","Illinois","IL",755,42561
"Filipino","Not well","Senior","Illinois","IL",755,405949
"Hawaiian","Well","Youth","Hawaii","HI",755,32669
"Igbo","Very well","Adult","Arizona","AZ",755,106351
"Portuguese","Not well","Adult","Utah","UT",755,855113
"Burmese","Very well","Youth","Maryland","MD",754,95762
"Cantonese","Not well","Senior","Texas","TX",754,543329
"Other Native North American languages","Very well","Adult","Wyoming","WY",754,56500
"Tamil","Very well","Youth","Maryland","MD",754,305433
"Albanian","Very well","Youth","Wisconsin","WI",753,170772
"Cantonese","Not at all","Adult","Washington","WA",753,543329
"Fulah","Not well","Adult","New York","NY",753,20828
"Ukrainian","Not well","Senior","California","CA",753,187180
"Burmese","Well","Youth","Georgia","GA",752,95762
"Russian","Not well","Adult","North Carolina","NC",752,988947
"Haitian","Very well","Senior","Georgia","GA",751,890380
"Hindi","Not at all","Senior","New York","NY",751,871964
"Korean","Well","Senior","Arizona","AZ",751,1090236
"Other Bantu languages","Very well","Adult","Arizona","AZ",751,71101
"Other Bantu languages","Very well","Adult","Kentucky","KY",751,71101
"Pakistan N.E.C.","Well","Adult","New York","NY",751,12052
"Punjabi","Very well","Youth","North Carolina","NC",751,318233
"Russian","Not well","Adult","Maryland","MD",751,988947
"Thai","Very well","Adult","Wisconsin","WI",751,169697
"Ukrainian","Very well","Adult","Minnesota","MN",751,187180
"French","Very well","Youth","South Carolina","SC",750,1199488
"Nepali","Very well","Youth","Kentucky","KY",750,203423
"Punjabi","Well","Senior","New Jersey","NJ",750,318233
"Swahili","Very well","Adult","Idaho","ID",750,151443
"Haitian","Well","Adult","Delaware","DE",749,890380
"Karen languages","Not well","Adult","North Carolina","NC",749,52217
"Swahili","Well","Adult","New York","NY",749,151443
"Albanian","Not well","Senior","Massachusetts","MA",748,170772
"Other languages of Africa","Well","Adult","Illinois","IL",748,35867
"Other languages of Asia","Very well","Adult","Florida","FL",748,52585
"Other Mande languages","Very well","Adult","New Jersey","NJ",748,20233
"Punjabi","Very well","Youth","Illinois","IL",748,318233
"Samoan","Very well","Adult","Missouri","MO",748,54188
"Bulgarian","Very well","Adult","Connecticut","CT",747,71278
"Haitian","Not well","Adult","North Carolina","NC",747,890380
"Portuguese","Well","Adult","Indiana","IN",747,855113
"Somali","Very well","Youth","Kentucky","KY",747,158812
"Arabic","Very well","Youth","South Carolina","SC",746,1335142
"Bengali","Not well","Adult","Massachusetts","MA",746,375910
"Hmong","Very well","Senior","California","CA",745,237867
"Tamil","Very well","Youth","New York","NY",745,305433
"Vietnamese","Well","Senior","North Carolina","NC",745,1529274
"Malayalam","Not well","Senior","Illinois","IL",744,188702
"Mandarin","Very well","Adult","Idaho","ID",744,739644
"Spanish","Well","Youth","New Hampshire","NH",744,41244779
"Thai","Not at all","Adult","California","CA",744,169697
"Burmese","Not well","Adult","Kansas","KS",743,95762
"Czech","Very well","Senior","California","CA",743,42561
"German","Not well","Adult","Pennsylvania","PA",743,860426
"Italian","Very well","Youth","Virginia","VA",743,548085
"Lithuanian","Not well","Adult","Illinois","IL",743,35602
"Other languages of Asia","Not well","Adult","Pennsylvania","PA",743,52585
"Albanian","Very well","Adult","Maryland","MD",742,170772
"French","Very well","Youth","Wisconsin","WI",742,1199488
"Mandarin","Not at all","Adult","Pennsylvania","PA",742,739644
"Russian","Not well","Youth","Oregon","OR",742,988947
"Sinhala","Very well","Adult","Massachusetts","MA",742,32202
"Tagalog","Very well","Senior","Alaska","AK",742,1318650
"Urdu","Not well","Senior","Illinois","IL",742,514050
"Assyrian Neo-Aramaic","Well","Adult","Michigan","MI",741,38396
"Korean","Well","Senior","Ohio","OH",741,1090236
"Manding languages","Very well","Adult","Maryland","MD",741,27079
"Min Nan Chinese","Not well","Senior","Texas","TX",741,77426
"Serbian","Very well","Adult","Maryland","MD",741,82594
"Tagalog","Very well","Youth","Oregon","OR",741,1318650
"Arabic","Not well","Youth","Illinois","IL",740,1335142
"Italian","Very well","Adult","Kentucky","KY",740,548085
"Vietnamese","Not well","Youth","Washington","WA",740,1529274
"Akan (incl. Twi)","Very well","Adult","Arizona","AZ",739,139448
"Amharic","Not well","Adult","Nevada","NV",739,219676
"Bengali","Very well","Senior","Virginia","VA",739,375910
"Cantonese","Not well","Senior","Illinois","IL",739,543329
"Hebrew","Very well","Senior","Texas","TX",739,224194
"Polish","Not at all","Adult","New York","NY",739,526389
"Swahili","Very well","Adult","Tennessee","TN",739,151443
"Bengali","Not well","Senior","Michigan","MI",738,375910
"Farsi","Well","Senior","Florida","FL",738,418067
"French","Not well","Adult","Colorado","CO",738,1199488
"Korean","Very well","Adult","Idaho","ID",738,1090236
"Lao","Very well","Senior","California","CA",738,133356
"Nepali","Very well","Youth","Massachusetts","MA",738,203423
"Amharic","Not well","Adult","Ohio","OH",737,219676
"Arabic","Very well","Youth","Utah","UT",737,1335142
"Armenian","Very well","Senior","Pennsylvania","PA",737,243078
"Filipino","Very well","Youth","Pennsylvania","PA",737,405949
"Greek","Very well","Youth","Maryland","MD",737,265528
"Turkish","Well","Adult","Washington","WA",737,153435
"Italian","Very well","Adult","Alabama","AL",736,548085
"Lao","Well","Adult","Arkansas","AR",736,133356
"Malayalam","Very well","Senior","New Jersey","NJ",736,188702
"Korean","Well","Senior","Nevada","NV",735,1090236
"Urdu","Very well","Adult","Louisiana","LA",735,514050
"Vietnamese","Very well","Senior","Pennsylvania","PA",735,1529274
"Vietnamese","Well","Youth","Oregon","OR",735,1529274
"Hmong","Very well","Youth","Oklahoma","OK",734,237867
"Spanish","Not at all","Youth","Alabama","AL",734,41244779
"Tagalog","Very well","Senior","Missouri","MO",734,1318650
"Turkish","Very well","Youth","Washington","WA",734,153435
"Vietnamese","Very well","Senior","New York","NY",734,1529274
"Gbe languages","Very well","Adult","Maryland","MD",733,15030
"Hungarian","Very well","Adult","Virginia","VA",733,75140
"Jamaican Creole English","Very well","Youth","Connecticut","CT",733,75404
"Lao","Well","Adult","Iowa","IA",733,133356
"Pashto","Not well","Adult","Texas","TX",733,47373
"Haitian","Well","Adult","Texas","TX",732,890380
"Other languages of Asia","Not well","Adult","North Carolina","NC",732,52585
"Russian","Not well","Senior","Connecticut","CT",732,988947
"Tagalog","Very well","Adult","South Dakota","SD",732,1318650
"Tamil","Very well","Adult","South Carolina","SC",732,305433
"French","Not well","Adult","Michigan","MI",731,1199488
"French","Well","Adult","South Carolina","SC",731,1199488
"Other Native North American languages","Very well","Adult","Texas","TX",731,56500
"Italian","Very well","Senior","Louisiana","LA",730,548085
"Korean","Very well","Youth","Nevada","NV",730,1090236
"Albanian","Not at all","Senior","Massachusetts","MA",729,170772
"Chinese","Not at all","Adult","Michigan","MI",729,2112607
"Gujarati","Not well","Adult","Connecticut","CT",729,438103
"Polish","Very well","Adult","Utah","UT",729,526389
"Romanian","Very well","Adult","Kansas","KS",729,180373
"Chinese","Very well","Youth","Arkansas","AR",728,2112607
"German","Not well","Adult","Florida","FL",728,860426
"German","Well","Senior","Washington","WA",728,860426
"Portuguese","Very well","Adult","Iowa","IA",728,855113
"Russian","Well","Adult","Tennessee","TN",728,988947
"Telugu","Well","Adult","Missouri","MO",728,434786
"Urdu","Very well","Senior","Pennsylvania","PA",728,514050
"Arabic","Well","Adult","Utah","UT",727,1335142
"French","Not well","Adult","Connecticut","CT",727,1199488
"Japanese","Well","Youth","Texas","TX",727,459627
"Pashto","Not well","Youth","California","CA",727,47373
"Burmese","Not at all","Adult","New York","NY",726,95762
"Cebuano","Very well","Adult","Maryland","MD",726,54623
"Igbo","Very well","Adult","Washington","WA",726,106351
"Italian","Well","Adult","Ohio","OH",726,548085
"Russian","Well","Senior","Colorado","CO",726,988947
"Arabic","Well","Senior","Pennsylvania","PA",725,1335142
"Danish","Very well","Adult","Florida","FL",725,26221
"Korean","Well","Senior","North Carolina","NC",725,1090236
"Pashto","Very well","Youth","Texas","TX",725,47373
"Bengali","Well","Senior","California","CA",724,375910
"Chinese","Very well","Youth","Alabama","AL",724,2112607
"Greek","Very well","Senior","Indiana","IN",724,265528
"Hungarian","Well","Adult","Ohio","OH",724,75140
