"household_language","speak_english","age_group","state","speakers","total_speakers_of_language_in_us","percentage_speakers_in_state","state_pop_of_non_english_households","percent_state_pop_speaking_language"
"Mandarin","Not well","Adult","Tennessee",294,739644,0.039748852150494,480403,0.0611986186597503
"Nepali","Not at all","Adult","California",294,203423,0.144526430148017,16380757,0.00179478884889142
"Other and unspecified languages","Very well","Adult","Wisconsin",294,44134,0.666153079258622,477942,0.06151374016094
"Other Bantu languages","Very well","Senior","California",294,71101,0.413496294004304,16380757,0.00179478884889142
"Other Eastern Malayo-Polynesian languages","Not well","Adult","Hawaii",294,33427,0.879528524845185,356079,0.0825659474442469
"Pakistan N.E.C.","Well","Adult","Florida",294,12052,2.43942914039164,6032018,0.00487399076063765
"Portuguese","Not well","Adult","Nevada",294,855113,0.0343814209350109,866221,0.0339405301880236
"Telugu","Well","Senior","New Jersey",294,434786,0.067619472568114,2786732,0.0105499918901423
"Vietnamese","Not well","Senior","Mississippi",294,1529274,0.0192248086346855,109902,0.267511055303816
"Afrikaans","Very well","Adult","Arkansas",293,32386,0.904711912554808,218164,0.134302634715168
"German","Not well","Youth","South Dakota",293,860426,0.0340528993777501,51593,0.567906498943655
"German","Very well","Youth","Maine",293,860426,0.0340528993777501,75414,0.38852202508818
"Hindi","Not at all","Senior","Illinois",293,871964,0.0336023046823034,2824136,0.010374854468765
"Hindi","Very well","Senior","Wisconsin",293,871964,0.0336023046823034,477942,0.0613045097522293
"Karen languages","Very well","Adult","Wisconsin",293,52217,0.561119941781412,477942,0.0613045097522293
"Kurdish","Very well","Youth","Nebraska",293,25270,1.1594776414721,219892,0.133247230458589
"Kurdish","Well","Adult","California",293,25270,1.1594776414721,16380757,0.00178868412491559
"Other Afro-Asiatic languages","Well","Adult","Illinois",293,39649,0.738984589775278,2824136,0.010374854468765
"Other Bantu languages","Very well","Adult","Nevada",293,71101,0.412089844024697,866221,0.0338250862077922
"Other Niger-Congo languages","Well","Adult","Pennsylvania",293,40310,0.72686678243612,1443616,0.0202962560680957
"Romanian","Not at all","Senior","Florida",293,180373,0.162441163588785,6032018,0.00485741256077154
"Samoan","Very well","Adult","North Carolina",293,54188,0.540710120321843,1177461,0.0248840513613614
"Thai","Very well","Youth","New Jersey",293,169697,0.172660683453449,2786732,0.0105141075639853
"Turkish","Well","Youth","Florida",293,153435,0.190960341512693,6032018,0.00485741256077154
"Afrikaans","Very well","Adult","South Dakota",292,32386,0.901624158587044,51593,0.565968251506987
"Armenian","Very well","Youth","Nevada",292,243078,0.120126050074462,866221,0.0337096422275609
"Cebuano","Very well","Adult","Pennsylvania",292,54623,0.534573348223276,1443616,0.0202269855695697
"Filipino","Well","Senior","Wisconsin",292,405949,0.0719302178352453,477942,0.0610952793435187
"French","Not well","Senior","Indiana",292,1199488,0.0243437199871945,569820,0.0512442525709873
"Ganda","Very well","Adult","Louisiana",292,13242,2.20510496903791,332871,0.0877216699562293
"Haitian","Well","Senior","Georgia",292,890380,0.0327949864102967,1423123,0.0205182545711088
"Indonesian","Well","Adult","Ohio",292,75095,0.388840801651242,822102,0.0355187069244449
"Italian","Very well","Senior","Minnesota",292,548085,0.0532764078564456,639463,0.0456633143747175
"Japanese","Very well","Senior","Louisiana",292,459627,0.063529775230785,332871,0.0877216699562293
"Kannada","Well","Adult","New Jersey",292,77075,0.378851767758677,2786732,0.0104782232378284
"Khmer","Not at all","Adult","Minnesota",292,200238,0.145826466504859,639463,0.0456633143747175
"Korean","Very well","Adult","North Dakota",292,1090236,0.0267831918960665,46791,0.624051633861213
"Lithuanian","Not well","Senior","Illinois",292,35602,0.820178641649346,2824136,0.0103394454091446
"Malayalam","Very well","Youth","Ohio",292,188702,0.154741338194614,822102,0.0355187069244449
"Mandarin","Very well","Youth","Idaho",292,739644,0.0394784517957288,183236,0.159357331528739
"Portuguese","Well","Adult","Arizona",292,855113,0.034147533717766,1786775,0.0163422926781492
"Somali","Well","Youth","Kansas",292,158812,0.183865199103342,323775,0.0901860860165238
"Tagalog","Not well","Senior","Michigan",292,1318650,0.0221438592499905,945842,0.0308719638163668
"Telugu","Not well","Youth","Texas",292,434786,0.067159476156086,9497841,0.00307438290449377
"Cajun French","Very well","Senior","Texas",291,15670,1.85705169112955,9497841,0.00306385419591674
"Chamorro","Very well","Adult","Georgia",291,20215,1.43952510511996,1423123,0.0204479865760022
"Czech","Well","Senior","Texas",291,42561,0.683724536547544,9497841,0.00306385419591674
"German","Not well","Senior","Ohio",291,860426,0.0338204563785846,822102,0.0353970675171694
"Haitian","Not well","Senior","Maryland",291,890380,0.0326826748130012,1126130,0.0258407111079538
"Iu Mien","Not well","Adult","Oregon",291,17078,1.70394659796229,616044,0.0472368856769971
"Jamaican Creole English","Very well","Senior","Pennsylvania",291,75404,0.385921171290648,1443616,0.0201577150710438
"Japanese","Not well","Senior","Florida",291,459627,0.0633122075073919,6032018,0.00482425616103931
"Japanese","Very well","Adult","Vermont",291,459627,0.0633122075073919,35986,0.808647807480687
"Lithuanian","Very well","Senior","California",291,35602,0.817369810684793,16380757,0.00177647467696395
"Malayalam","Very well","Youth","Arizona",291,188702,0.154211402104906,1786775,0.0162863259224021
"Nepali","Not well","Youth","Georgia",291,203423,0.14305167065671,1423123,0.0204479865760022
"Other and unspecified languages","Very well","Adult","Missouri",291,44134,0.659355598858023,358897,0.0810817588333143
"Other Philippine languages","Very well","Adult","Arizona",291,17934,1.6226162596186,1786775,0.0162863259224021
"Pashto","Very well","Youth","Utah",291,47373,0.614273953517827,458522,0.0634647846777254
"Portuguese","Well","Senior","Virginia",291,855113,0.0340305901091435,1333933,0.0218151886189186
"Russian","Well","Adult","Hawaii",291,988947,0.0294252371461767,356079,0.0817234377764485
"Swahili","Not well","Adult","Kansas",291,151443,0.192151502545512,323775,0.0898772295575631
"Thai","Very well","Youth","Pennsylvania",291,169697,0.171482112235337,1443616,0.0201577150710438
"Bengali","Not at all","Senior","Michigan",290,375910,0.0771461254023569,945842,0.0306605120094054
"Bulgarian","Very well","Adult","Louisiana",290,71278,0.406857655938719,332871,0.0871208366003647
"Cantonese","Very well","Youth","Pennsylvania",290,543329,0.0533746588162973,1443616,0.0200884445725179
"Chin languages","Very well","Youth","Georgia",290,32602,0.889515980614686,1423123,0.0203777185808957
"Chinese","Very well","Senior","Wisconsin",290,2112607,0.0137271153603107,477942,0.0606768185260973
"Danish","Very well","Youth","Washington",290,26221,1.10598375348004,1465617,0.0197868883889857
"Dutch","Well","Adult","Wisconsin",290,142371,0.203693167850194,477942,0.0606768185260973
"Gbe languages","Very well","Adult","Pennsylvania",290,15030,1.9294743845642,1443616,0.0200884445725179
"Hebrew","Very well","Senior","Virginia",290,224194,0.129352257419913,1333933,0.0217402223350048
"Hebrew","Well","Adult","Ohio",290,224194,0.129352257419913,822102,0.0352754281098939
"Japanese","Well","Senior","Alabama",290,459627,0.0630946397839988,249939,0.116028310907862
"Karen languages","Well","Youth","Wisconsin",290,52217,0.555374686404811,477942,0.0606768185260973
"Marathi","Well","Adult","Georgia",290,105170,0.275744033469621,1423123,0.0203777185808957
"Nilo-Saharan languages","Well","Youth","Iowa",290,24220,1.19735755573906,255627,0.113446545161505
"Russian","Not at all","Adult","Oregon",290,988947,0.0293241194927534,616044,0.0470745596093785
"Russian","Not at all","Senior","Minnesota",290,988947,0.0293241194927534,639463,0.0453505519474934
"Swahili","Well","Senior","Washington",290,151443,0.191491188103775,1465617,0.0197868883889857
"Telugu","Well","Senior","Illinois",290,434786,0.066699479744058,2824136,0.0102686272899039
"Urdu","Not well","Adult","Massachusetts",290,514050,0.0564147456473106,1616535,0.0179396053905421
"Urdu","Very well","Adult","Mississippi",290,514050,0.0564147456473106,109902,0.263871449109206
"Vietnamese","Very well","Youth","North Dakota",290,1529274,0.0189632466124449,46791,0.619777307601889
"Arabic","Not at all","Senior","North Carolina",289,1335142,0.0216456376924702,1177461,0.0245443373496022
"Bosnian","Not well","Senior","Iowa",289,108100,0.267345050878816,255627,0.113055350178189
"Bulgarian","Very well","Adult","Iowa",289,71278,0.405454698504447,255627,0.113055350178189
"Burmese","Very well","Senior","New York",289,95762,0.301789854013074,5795855,0.00498632212158517
"Cebuano","Well","Adult","Washington",289,54623,0.529081156289475,1465617,0.0197186577393685
"Dutch","Well","Adult","Florida",289,142371,0.202990777616228,6032018,0.00479109976130708
"Greek","Not well","Adult","California",289,265528,0.1088397457142,16380757,0.00176426522901231
"Igbo","Very well","Adult","New Mexico",289,106351,0.271741685550677,657588,0.0439484905442313
"Italian","Well","Youth","California",289,548085,0.0527290475017561,16380757,0.00176426522901231
"Japanese","Not well","Senior","Illinois",289,459627,0.0628770720606057,2824136,0.0102332182302835
"Korean","Very well","Adult","South Dakota",289,1090236,0.0265080221163124,51593,0.560153509196984
"Kurdish","Very well","Adult","Minnesota",289,25270,1.14364859517214,639463,0.0451941707338814
"Lao","Very well","Adult","South Carolina",289,133356,0.21671315876301,359029,0.0804948903848993
"Macedonian","Very well","Senior","Indiana",289,24282,1.19018202783955,569820,0.0507177705240251
"Other Central and South American languages","Very well","Senior","California",289,34080,0.848004694835681,16380757,0.00176426522901231
"Other Eastern Malayo-Polynesian languages","Not well","Senior","Iowa",289,33427,0.864570556735573,255627,0.113055350178189
"Other Niger-Congo languages","Very well","Senior","Minnesota",289,40310,0.716943686430166,639463,0.0451941707338814
"Other Philippine languages","Very well","Adult","Hawaii",289,17934,1.61146425783428,356079,0.0811617646645829
"Portuguese","Very well","Senior","Oregon",289,855113,0.0337967028918985,616044,0.04691223354176
"Samoan","Well","Youth","Hawaii",289,54188,0.533328412194582,356079,0.0811617646645829
"Sinhala","Well","Adult","New Jersey",289,32202,0.897459785106515,2786732,0.0103705702593576
"Vietnamese","Very well","Senior","Ohio",289,1529274,0.0188978561068847,822102,0.0351537887026184
"Cantonese","Very well","Youth","Michigan",288,543329,0.0530065577210125,945842,0.030449060202444
"Filipino","Well","Senior","Arizona",288,405949,0.0709448723854474,1786775,0.0161184256551608
"German","Well","Adult","Mississippi",288,860426,0.0334717918798363,109902,0.262051646011902
"Hebrew","Not at all","Adult","New York",288,224194,0.128460172885983,5795855,0.0049690684118219
"Italian","Very well","Youth","Oregon",288,548085,0.0525465940501929,616044,0.0467499074741415
"Italian","Well","Senior","Virginia",288,548085,0.0525465940501929,1333933,0.0215902897671772
"Khmer","Very well","Adult","South Carolina",288,200238,0.143828843676026,359029,0.0802163613524256
"Korean","Very well","Youth","Arkansas",288,1090236,0.0264162988563944,218164,0.132010780880439
"Korean","Well","Senior","Minnesota",288,1090236,0.0264162988563944,639463,0.0450377895202694
"Other Eastern Malayo-Polynesian languages","Well","Adult","Florida",288,33427,0.861578963113651,6032018,0.00477452156144096
"Serbian","Well","Senior","New York",288,82594,0.348693609705305,5795855,0.0049690684118219
"Swahili","Very well","Adult","New Hampshire",288,151443,0.190170559220301,103754,0.27757965957939
"Amharic","Not at all","Senior","Texas",287,219676,0.130646952785011,9497841,0.0030217393616086
"Burmese","Not well","Adult","Nebraska",287,95762,0.299701342912638,219892,0.130518618230768
"Cebuano","Very well","Adult","Indiana",287,54623,0.525419695000275,569820,0.050366782492717
"German","Not well","Senior","Georgia",287,860426,0.0333555703802535,1423123,0.0201669145955761
"Italian","Very well","Senior","West Virginia",287,548085,0.0523641405986298,41408,0.693102782071097
"Khmer","Very well","Senior","Massachusetts",287,200238,0.143329437968817,1616535,0.0177540232658124
"Khmer","Well","Youth","Texas",287,200238,0.143329437968817,9497841,0.0030217393616086
"Punjabi","Well","Adult","North Carolina",287,318233,0.0901854930192658,1177461,0.0243744803437226
"Shona","Very well","Adult","Maryland",287,11859,2.42010287545324,1126130,0.0254855123298376
"Spanish","Well","Senior","Wyoming",287,41244779,0.000695845648730473,35742,0.802976889933412
"Tamil","Very well","Youth","Iowa",287,305433,0.0939649612189907,255627,0.112272960211558
"Telugu","Not well","Adult","Georgia",287,434786,0.066009485126016,1423123,0.0201669145955761
"Telugu","Very well","Senior","Ohio",287,434786,0.066009485126016,822102,0.0349105098880674
"Tigrinya","Very well","Senior","Texas",287,58424,0.49123647815966,9497841,0.0030217393616086
"Vietnamese","Not at all","Adult","New Mexico",287,1529274,0.0187670750957644,657588,0.0436443487411571
"Vietnamese","Very well","Senior","Connecticut",287,1529274,0.0187670750957644,761163,0.0377054586205583
"Assyrian Neo-Aramaic","Very well","Youth","Michigan",286,38396,0.744869257214293,945842,0.0302376083954825
"Burmese","Well","Youth","Illinois",286,95762,0.298657087362419,2824136,0.0101269910514225
"Chinese","Well","Youth","Utah",286,2112607,0.0135377758380996,458522,0.0623743244598951
"Filipino","Not well","Adult","Florida",286,405949,0.0704521996605485,6032018,0.00474136516170873
"German","Not well","Adult","South Carolina",286,860426,0.0332393488806707,359029,0.0796593032874782
"Hawaiian","Very well","Adult","Texas",286,32669,0.875447672105054,9497841,0.00301121065303157
"Hungarian","Very well","Youth","Massachusetts",286,75140,0.380622837370242,1616535,0.0176921625575691
"Italian","Not well","Senior","Maryland",286,548085,0.0521816871470666,1126130,0.0253967126353085
"Kannada","Very well","Adult","Utah",286,77075,0.371067142393772,458522,0.0623743244598951
"Konkani","Very well","Adult","North Carolina",286,11620,2.46127366609294,1177461,0.0242895518407828
"Korean","Not well","Senior","Tennessee",286,1090236,0.0262328523365583,480403,0.0595333501247911
"Marathi","Very well","Adult","Oklahoma",286,105170,0.271940667490729,389516,0.0734244549646228
"Other Bantu languages","Well","Adult","Massachusetts",286,71101,0.402244694167452,1616535,0.0176921625575691
"Other languages of Asia","Not well","Adult","Florida",286,52585,0.543881334981459,6032018,0.00474136516170873
"Portuguese","Very well","Youth","Nevada",286,855113,0.033445872066031,866221,0.0330169783461726
"Urdu","Very well","Senior","Indiana",286,514050,0.0556366112245891,569820,0.0501912884770629
"Albanian","Well","Senior","Connecticut",285,170772,0.166889185580774,761163,0.0374427028113558
"Assyrian Neo-Aramaic","Not at all","Senior","Illinois",285,38396,0.742264819252005,2824136,0.0100915819918021
"Chinese","Not well","Youth","North Carolina",285,2112607,0.0134904409575468,1177461,0.024204623337843
"Czech","Very well","Adult","North Carolina",285,42561,0.669627123422852,1177461,0.024204623337843
